	datetime	Date	Elapsed time	Time	VMon1	VMon2	VMon3	VMon4	VMon5	VMon6	VMon7	VMon8	IMon1	IMon2	IMon3	IMon4	IMon5	IMon6	IMon7	IMon8	Comment	hv_grid	em
0	2022-12-13 17:30:03	13/12/2022	0.0	17:30:03.498	0.06	0.1	0.18	0.18	0.0	0.0	0.0	0.02	-0.0001	0.0062	0.0129	0.0105	0.0167	-0.0142	-0.0258	-0.01		1e-10	6.199999999999999e-09
1	2022-12-13 17:30:04	13/12/2022	1.1780000000000002	17:30:04.676	0.06	0.1	0.18	0.18	0.0	0.0	0.0	0.02	-0.0001	0.0062	0.0129	0.0105	0.0164	-0.0142	-0.0258	-0.01		1e-10	6.199999999999999e-09
2	2022-12-13 17:30:05	13/12/2022	2.366	17:30:05.864	0.06	0.1	0.18	0.18	0.0	0.0	0.0	0.02	-0.0001	0.0062	0.0129	0.0105	0.0101	-0.0142	-0.0258	-0.01		1e-10	6.199999999999999e-09
3	2022-12-13 17:30:07	13/12/2022	3.548	17:30:07.046	0.06	0.1	0.18	0.18	0.0	0.0	0.0	0.02	-0.0001	0.0062	0.0129	0.0105	0.0171	-0.0142	-0.0258	-0.01		1e-10	6.199999999999999e-09
4	2022-12-13 17:31:58	13/12/2022	114.84500000000001	17:31:58.343	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0057	0.0165	0.0082	0.0124	-0.0143	-0.0262	-0.0099		2e-10	5.7e-09
5	2022-12-13 17:31:59	13/12/2022	116.033	17:31:59.531	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0057	0.0165	0.0082	0.0124	-0.0143	-0.0262	-0.0099		2e-10	5.7e-09
6	2022-12-13 17:32:00	13/12/2022	117.20500000000001	17:32:00.703	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0057	0.0165	0.0082	0.0123	-0.0143	-0.0262	-0.0099		2e-10	5.7e-09
7	2022-12-13 17:32:01	13/12/2022	118.39500000000001	17:32:01.893	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0057	0.0165	0.0082	0.0123	-0.0143	-0.0262	-0.0099		2e-10	5.7e-09
8	2022-12-13 17:32:03	13/12/2022	119.57700000000001	17:32:03.075	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0057	0.0165	0.0082	0.0123	-0.0143	-0.0262	-0.0099		2e-10	5.7e-09
9	2022-12-13 17:32:04	13/12/2022	120.74900000000001	17:32:04.247	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0057	0.0165	0.0082	0.0123	-0.0143	-0.0262	-0.0099		2e-10	5.7e-09
10	2022-12-13 17:32:05	13/12/2022	121.917	17:32:05.415	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0057	0.0165	0.0082	0.0123	-0.0143	-0.0262	-0.0099		2e-10	5.7e-09
11	2022-12-13 17:32:06	13/12/2022	123.087	17:32:06.585	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0058	0.0165	0.0082	0.0123	-0.0143	-0.0262	-0.0099		2e-10	5.799999999999999e-09
12	2022-12-13 17:32:07	13/12/2022	124.269	17:32:07.767	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0065	0.0165	0.0077	0.005	-0.0143	-0.0262	-0.0099		2e-10	6.4999999999999995e-09
13	2022-12-13 17:32:08	13/12/2022	125.43900000000001	17:32:08.937	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0065	0.0165	0.0077	0.0123	-0.0143	-0.0262	-0.0099		2e-10	6.4999999999999995e-09
14	2022-12-13 17:32:10	13/12/2022	126.611	17:32:10.109	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0065	0.0165	0.0077	0.0123	-0.0143	-0.0262	-0.0099		2e-10	6.4999999999999995e-09
15	2022-12-13 17:32:11	13/12/2022	127.799	17:32:11.297	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	0.0	0.0065	0.0165	0.0077	0.0113	-0.0143	-0.0262	-0.0099		0.0	6.4999999999999995e-09
16	2022-12-13 17:32:12	13/12/2022	128.973	17:32:12.471	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	-0.0009	0.0065	0.0165	0.0077	0.0113	-0.0143	-0.0262	-0.0099		8.999999999999999e-10	6.4999999999999995e-09
17	2022-12-13 17:32:13	13/12/2022	130.157	17:32:13.655	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	-0.0009	0.0065	0.0165	0.0077	0.0113	-0.0143	-0.0262	-0.0099	no emission	8.999999999999999e-10	6.4999999999999995e-09
18	2022-12-13 17:32:14	13/12/2022	131.329	17:32:14.827	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	-0.0011	0.0065	0.0165	0.0077	0.0113	-0.0143	-0.0262	-0.0099	no emission	1.1e-09	6.4999999999999995e-09
19	2022-12-13 17:32:16	13/12/2022	132.508	17:32:16.006	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	-0.0011	0.0065	0.0165	0.0077	0.0113	-0.0143	-0.0262	-0.0099	no emission	1.1e-09	6.4999999999999995e-09
20	2022-12-13 17:32:17	13/12/2022	133.679	17:32:17.177	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	-0.0011	0.0065	0.0165	0.0077	0.0113	-0.0143	-0.0262	-0.0099	no emission	1.1e-09	6.4999999999999995e-09
21	2022-12-13 17:32:18	13/12/2022	134.851	17:32:18.349	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	-0.0011	0.0065	0.0165	0.0077	0.0113	-0.0143	-0.0262	-0.0099		1.1e-09	6.4999999999999995e-09
22	2022-12-13 17:32:19	13/12/2022	136.02100000000002	17:32:19.519	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	-0.0011	0.0065	0.0165	0.0077	0.0113	-0.0143	-0.0262	-0.0099		1.1e-09	6.4999999999999995e-09
23	2022-12-13 17:32:20	13/12/2022	137.211	17:32:20.709	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	-0.0011	0.0067	0.0165	0.0077	0.0113	-0.0143	-0.0262	-0.0099		1.1e-09	6.7e-09
24	2022-12-13 17:32:21	13/12/2022	138.39100000000002	17:32:21.889	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	-0.0011	0.0069	0.0165	0.0077	0.0113	-0.0143	-0.0262	-0.0099		1.1e-09	6.9e-09
25	2022-12-13 17:32:23	13/12/2022	139.571	17:32:23.069	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	-0.0011	0.0069	0.0165	0.0077	0.0113	-0.0143	-0.0262	-0.0099		1.1e-09	6.9e-09
26	2022-12-13 17:32:24	13/12/2022	140.744	17:32:24.242	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	-0.0011	0.0069	0.0165	0.0077	0.0113	-0.0143	-0.0262	-0.01		1.1e-09	6.9e-09
27	2022-12-13 17:32:25	13/12/2022	141.919	17:32:25.417	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	-0.0011	0.0069	0.0165	0.0077	0.0113	-0.0143	-0.0262	-0.01		1.1e-09	6.9e-09
28	2022-12-13 17:32:26	13/12/2022	143.09900000000002	17:32:26.597	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	-0.0011	0.0069	0.0165	0.0077	0.0113	-0.0143	-0.0262	-0.01		1.1e-09	6.9e-09
29	2022-12-13 17:32:27	13/12/2022	144.287	17:32:27.785	0.06	0.1	0.14	0.16	0.0	0.0	0.0	0.02	-0.0011	0.0069	0.0165	0.0077	0.0113	-0.0145	-0.0262	-0.01		1.1e-09	6.9e-09
30	2022-12-13 17:32:34	13/12/2022	151.199	17:32:34.697	0.06	0.08	0.1	0.14	0.0	0.0	0.0	0.02	-0.0047	0.0093	-0.011	-0.0607	0.0113	-0.0145	-0.0262	-0.01		4.7e-09	9.299999999999999e-09
31	2022-12-13 17:32:35	13/12/2022	152.40300000000002	17:32:35.901	0.06	0.08	0.08	0.12	0.0	0.0	0.0	0.02	-0.0015	0.0093	-0.0089	-0.0329	0.0113	-0.0145	-0.0262	-0.01		1.5e-09	9.299999999999999e-09
32	2022-12-13 17:32:37	13/12/2022	153.585	17:32:37.083	0.06	0.08	0.08	0.12	0.0	0.0	0.0	0.02	-0.0012	0.0091	-0.0089	-0.0177	0.0086	-0.0145	-0.0262	-0.01		1.1999999999999998e-09	9.1e-09
33	2022-12-13 17:32:38	13/12/2022	154.75900000000001	17:32:38.257	0.06	0.08	0.08	0.12	0.0	0.0	0.0	0.02	-0.0012	0.0091	-0.0098	-0.0139	0.005	-0.0145	-0.0262	-0.01		1.1999999999999998e-09	9.1e-09
34	2022-12-13 17:32:39	13/12/2022	155.937	17:32:39.435	0.06	0.08	0.08	0.12	0.0	0.0	0.0	0.02	-0.0012	0.009	-0.0103	-0.0139	0.0119	-0.0145	-0.0262	-0.01		1.1999999999999998e-09	9e-09
35	2022-12-13 17:32:41	13/12/2022	158.45700000000002	17:32:41.955	0.06	0.08	0.08	0.12	0.0	0.0	0.0	0.02	-0.0012	0.009	-0.0103	-0.0122	-0.0028	-0.0145	-0.0262	-0.01		1.1999999999999998e-09	9e-09
36	2022-12-13 17:32:43	13/12/2022	159.637	17:32:43.135	0.06	0.08	0.08	0.12	0.0	0.0	0.0	0.02	-0.0006	0.009	-0.0103	-0.0108	-0.0028	-0.0145	-0.0262	-0.01		5.999999999999999e-10	9e-09
37	2022-12-13 17:32:44	13/12/2022	160.835	17:32:44.333	0.06	0.08	0.08	0.12	0.0	0.0	0.0	0.02	0.0001	0.009	-0.0103	-0.0104	-0.0028	-0.0145	-0.0262	-0.01		1e-10	9e-09
